symbol,role,status,row_count,first_date,latest_date,meets_min_weeks,failure_reason
AAPL,research,success,599,2015-01-02,2026-06-18,True,
MSFT,research,success,599,2015-01-02,2026-06-18,True,
NVDA,research,success,599,2015-01-02,2026-06-18,True,
GOOGL,research,success,599,2015-01-02,2026-06-18,True,
AMZN,research,success,599,2015-01-02,2026-06-18,True,
META,research,success,599,2015-01-02,2026-06-18,True,
ASML,research,success,599,2015-01-02,2026-06-18,True,
AMD,research,success,599,2015-01-02,2026-06-18,True,
AVGO,research,success,599,2015-01-02,2026-06-18,True,
TSM,research,success,599,2015-01-02,2026-06-18,True,
QCOM,research,success,599,2015-01-02,2026-06-18,True,
MU,research,success,599,2015-01-02,2026-06-18,True,
INTC,research,success,599,2015-01-02,2026-06-18,True,
COST,research,success,599,2015-01-02,2026-06-18,True,
WMT,research,success,599,2015-01-02,2026-06-18,True,
MCD,research,success,599,2015-01-02,2026-06-18,True,
NKE,research,success,599,2015-01-02,2026-06-18,True,
SBUX,research,success,599,2015-01-02,2026-06-18,True,
HD,research,success,599,2015-01-02,2026-06-18,True,
KO,research,success,599,2015-01-02,2026-06-18,True,
PEP,research,success,599,2015-01-02,2026-06-18,True,
PG,research,success,599,2015-01-02,2026-06-18,True,
JNJ,research,success,599,2015-01-02,2026-06-18,True,
UNH,research,success,599,2015-01-02,2026-06-18,True,
MRK,research,success,599,2015-01-02,2026-06-18,True,
JPM,research,success,599,2015-01-02,2026-06-18,True,
BAC,research,success,599,2015-01-02,2026-06-18,True,
V,research,success,599,2015-01-02,2026-06-18,True,
MA,research,success,599,2015-01-02,2026-06-18,True,
AXP,research,success,599,2015-01-02,2026-06-18,True,
CAT,research,success,599,2015-01-02,2026-06-18,True,
DE,research,success,599,2015-01-02,2026-06-18,True,
GE,research,success,599,2015-01-02,2026-06-18,True,
HON,research,success,599,2015-01-02,2026-06-18,True,
BYDDY,research,success,599,2015-01-02,2026-06-18,True,
TM,research,success,599,2015-01-02,2026-06-18,True,
TCEHY,research,success,599,2015-01-02,2026-06-18,True,
BABA,research,success,599,2015-01-02,2026-06-18,True,
QQQ,reference,success,599,2015-01-02,2026-06-18,True,
SPY,reference,success,599,2015-01-02,2026-06-18,True,
DIA,reference,success,599,2015-01-02,2026-06-18,True,
IWM,reference,success,599,2015-01-02,2026-06-18,True,
